Employee Code,Employee Name,Business Unit,Designation,Date Of Joining,Exit Date,Expected Resignation Date
EMP0001,David Dixon,Marketing,Engineer,2023-01-09,2027-01-17,2026-12-18
EMP0002,Joseph Wilson,HR,Analyst,2022-07-10,2025-12-14,2025-11-14
EMP0003,Lori Bennett,Tech,Engineer,2022-01-14,2026-09-02,2026-08-03
EMP0004,Rachel Martinez,HR,Analyst,2016-07-17,2022-02-01,2022-01-02
EMP0005,Tyler Peterson,Tech,Manager,2017-02-03,2023-03-03,2023-02-01
EMP0006,Shawn Gomez,Tech,Analyst,2021-10-08,2023-08-28,2023-07-29
EMP0007,Nicholas Cabrera,Tech,Manager,2020-07-19,2023-05-26,2023-04-26
EMP0008,Brian Holden,Marketing,Analyst,2018-11-25,2027-01-04,2026-12-05
EMP0009,Christopher Mcbride,Marketing,Analyst,2021-08-23,2023-03-30,2023-02-28
EMP0010,Jamie Johnson,HR,Manager,2020-12-04,2026-09-17,2026-08-18
