Date,Employee Code,Employee Name,Clock-In Time,Clock-Out Time,Total Hours
2025-06-01,EMP0001,David Dixon,10:32:00,18:10:11,7.64
2025-06-02,EMP0001,David Dixon,10:03:00,17:56:16,7.89
2025-06-03,EMP0001,David Dixon,08:47:00,16:46:27,7.99
2025-06-04,EMP0001,David Dixon,10:13:00,17:16:03,7.05
2025-06-05,EMP0001,David Dixon,09:25:00,18:11:37,8.78
2025-06-06,EMP0001,David Dixon,08:54:00,16:57:13,8.05
2025-06-07,EMP0001,David Dixon,08:43:00,17:27:03,8.73
2025-06-01,EMP0002,Joseph Wilson,10:47:00,19:37:57,8.85
2025-06-02,EMP0002,Joseph Wilson,09:00:00,16:43:21,7.72
2025-06-03,EMP0002,Joseph Wilson,08:39:00,15:39:26,7.01
2025-06-04,EMP0002,Joseph Wilson,09:55:00,18:11:50,8.28
2025-06-05,EMP0002,Joseph Wilson,09:46:00,18:34:05,8.8
2025-06-06,EMP0002,Joseph Wilson,08:48:00,16:56:44,8.15
2025-06-07,EMP0002,Joseph Wilson,08:06:00,15:58:04,7.87
2025-06-01,EMP0003,Lori Bennett,10:21:00,18:07:05,7.77
2025-06-02,EMP0003,Lori Bennett,09:26:00,17:43:45,8.3
2025-06-03,EMP0003,Lori Bennett,10:27:00,17:44:45,7.3
2025-06-04,EMP0003,Lori Bennett,10:09:00,18:11:53,8.05
2025-06-05,EMP0003,Lori Bennett,08:13:00,17:02:14,8.82
2025-06-06,EMP0003,Lori Bennett,09:22:00,17:56:43,8.58
2025-06-07,EMP0003,Lori Bennett,09:27:00,18:03:49,8.61
2025-06-01,EMP0004,Rachel Martinez,09:46:00,17:12:25,7.44
2025-06-02,EMP0004,Rachel Martinez,08:28:00,17:20:48,8.88
2025-06-03,EMP0004,Rachel Martinez,10:45:00,17:50:58,7.1
2025-06-04,EMP0004,Rachel Martinez,09:02:00,16:30:05,7.47
2025-06-05,EMP0004,Rachel Martinez,08:55:00,16:17:24,7.37
2025-06-06,EMP0004,Rachel Martinez,08:47:00,17:03:34,8.28
2025-06-07,EMP0004,Rachel Martinez,08:14:00,16:27:17,8.22
2025-06-01,EMP0005,Tyler Peterson,10:05:00,18:29:35,8.41
2025-06-02,EMP0005,Tyler Peterson,10:48:00,18:22:07,7.57
2025-06-03,EMP0005,Tyler Peterson,09:26:00,17:20:59,7.92
2025-06-04,EMP0005,Tyler Peterson,10:44:00,18:45:56,8.03
2025-06-05,EMP0005,Tyler Peterson,10:35:00,19:26:34,8.86
2025-06-06,EMP0005,Tyler Peterson,09:37:00,17:31:33,7.91
2025-06-07,EMP0005,Tyler Peterson,09:45:00,17:42:04,7.95
2025-06-01,EMP0006,Shawn Gomez,09:17:00,16:22:04,7.08
2025-06-02,EMP0006,Shawn Gomez,08:10:00,15:51:58,7.7
2025-06-03,EMP0006,Shawn Gomez,09:41:00,16:41:51,7.01
2025-06-04,EMP0006,Shawn Gomez,08:50:00,16:41:19,7.86
2025-06-05,EMP0006,Shawn Gomez,08:38:00,16:25:34,7.79
2025-06-06,EMP0006,Shawn Gomez,08:29:00,15:52:08,7.39
2025-06-07,EMP0006,Shawn Gomez,10:06:00,18:18:45,8.21
2025-06-01,EMP0007,Nicholas Cabrera,08:50:00,16:28:17,7.64
2025-06-02,EMP0007,Nicholas Cabrera,10:29:00,19:16:13,8.79
2025-06-03,EMP0007,Nicholas Cabrera,09:01:00,17:03:38,8.04
2025-06-04,EMP0007,Nicholas Cabrera,08:23:00,15:32:36,7.16
2025-06-05,EMP0007,Nicholas Cabrera,10:22:00,17:44:32,7.38
2025-06-06,EMP0007,Nicholas Cabrera,08:16:00,16:36:43,8.35
2025-06-07,EMP0007,Nicholas Cabrera,10:19:00,17:56:28,7.62
2025-06-01,EMP0008,Brian Holden,09:16:00,17:13:51,7.96
2025-06-02,EMP0008,Brian Holden,10:15:00,17:20:20,7.09
2025-06-03,EMP0008,Brian Holden,10:04:00,17:05:06,7.02
2025-06-04,EMP0008,Brian Holden,09:46:00,17:38:35,7.88
2025-06-05,EMP0008,Brian Holden,09:31:00,17:26:15,7.92
2025-06-06,EMP0008,Brian Holden,08:05:00,15:14:46,7.16
2025-06-07,EMP0008,Brian Holden,08:52:00,17:23:51,8.53
2025-06-01,EMP0009,Christopher Mcbride,09:56:00,18:46:18,8.84
2025-06-02,EMP0009,Christopher Mcbride,09:39:00,16:48:15,7.15
2025-06-03,EMP0009,Christopher Mcbride,09:35:00,18:05:34,8.51
2025-06-04,EMP0009,Christopher Mcbride,09:02:00,17:57:04,8.92
2025-06-05,EMP0009,Christopher Mcbride,08:31:00,15:57:24,7.44
2025-06-06,EMP0009,Christopher Mcbride,09:59:00,17:41:15,7.7
2025-06-07,EMP0009,Christopher Mcbride,09:06:00,17:12:50,8.11
2025-06-01,EMP0010,Jamie Johnson,09:39:00,17:43:55,8.08
2025-06-02,EMP0010,Jamie Johnson,08:45:00,16:20:35,7.59
2025-06-03,EMP0010,Jamie Johnson,09:32:00,17:44:33,8.21
2025-06-04,EMP0010,Jamie Johnson,10:40:00,18:11:19,7.52
2025-06-05,EMP0010,Jamie Johnson,08:01:00,15:15:14,7.24
2025-06-06,EMP0010,Jamie Johnson,10:06:00,17:26:42,7.35
2025-06-07,EMP0010,Jamie Johnson,09:15:00,16:41:10,7.44
2025-06-01,EMP0011,Dawn Tucker,10:42:00,17:42:46,7.01
2025-06-02,EMP0011,Dawn Tucker,10:32:00,18:23:23,7.86
2025-06-03,EMP0011,Dawn Tucker,08:07:00,15:53:09,7.77
2025-06-04,EMP0011,Dawn Tucker,09:07:00,18:03:32,8.94
2025-06-05,EMP0011,Dawn Tucker,10:22:00,17:49:32,7.46
2025-06-06,EMP0011,Dawn Tucker,10:45:00,18:50:35,8.09
2025-06-07,EMP0011,Dawn Tucker,09:14:00,17:42:47,8.48
2025-06-01,EMP0012,Aaron Wilson,08:04:00,16:06:10,8.04
2025-06-02,EMP0012,Aaron Wilson,10:20:00,17:48:01,7.47
2025-06-03,EMP0012,Aaron Wilson,10:30:00,18:04:25,7.57
2025-06-04,EMP0012,Aaron Wilson,08:08:00,16:45:10,8.62
2025-06-05,EMP0012,Aaron Wilson,10:32:00,18:11:20,7.66
2025-06-06,EMP0012,Aaron Wilson,10:40:00,17:43:02,7.05
2025-06-07,EMP0012,Aaron Wilson,08:56:00,16:43:28,7.79
2025-06-01,EMP0013,Anthony Sullivan,08:32:00,17:30:56,8.98
2025-06-02,EMP0013,Anthony Sullivan,08:48:00,16:12:46,7.41
2025-06-03,EMP0013,Anthony Sullivan,09:36:00,18:08:04,8.53
2025-06-04,EMP0013,Anthony Sullivan,08:15:00,16:42:54,8.47
2025-06-05,EMP0013,Anthony Sullivan,08:48:00,16:34:09,7.77
2025-06-06,EMP0013,Anthony Sullivan,10:37:00,17:52:54,7.27
2025-06-07,EMP0013,Anthony Sullivan,09:57:00,18:47:08,8.84
2025-06-01,EMP0014,Angela Daugherty,10:53:00,17:56:07,7.05
2025-06-02,EMP0014,Angela Daugherty,10:22:00,18:20:42,7.98
2025-06-03,EMP0014,Angela Daugherty,09:00:00,17:55:02,8.92
2025-06-04,EMP0014,Angela Daugherty,10:41:00,18:00:33,7.33
2025-06-05,EMP0014,Angela Daugherty,09:51:00,18:45:23,8.91
2025-06-06,EMP0014,Angela Daugherty,09:34:00,17:11:40,7.63
2025-06-07,EMP0014,Angela Daugherty,08:16:00,15:32:29,7.27
2025-06-01,EMP0015,Kelly Mccullough,09:45:00,17:07:55,7.38
2025-06-02,EMP0015,Kelly Mccullough,09:50:00,17:25:00,7.58
2025-06-03,EMP0015,Kelly Mccullough,08:13:00,15:17:35,7.08
2025-06-04,EMP0015,Kelly Mccullough,10:47:00,19:42:24,8.92
2025-06-05,EMP0015,Kelly Mccullough,09:55:00,17:47:56,7.88
2025-06-06,EMP0015,Kelly Mccullough,10:42:00,19:00:56,8.32
2025-06-07,EMP0015,Kelly Mccullough,09:22:00,17:42:35,8.34
2025-06-01,EMP0016,Sherri Fowler,09:01:00,16:43:45,7.71
2025-06-02,EMP0016,Sherri Fowler,10:03:00,18:30:52,8.46
2025-06-03,EMP0016,Sherri Fowler,08:22:00,15:24:38,7.04
2025-06-04,EMP0016,Sherri Fowler,10:03:00,17:05:56,7.05
2025-06-05,EMP0016,Sherri Fowler,08:00:00,15:27:05,7.45
2025-06-06,EMP0016,Sherri Fowler,10:20:00,17:27:59,7.13
2025-06-07,EMP0016,Sherri Fowler,08:22:00,17:18:39,8.94
2025-06-01,EMP0017,Amanda Frye,09:08:00,17:55:05,8.78
2025-06-02,EMP0017,Amanda Frye,08:28:00,16:20:13,7.87
2025-06-03,EMP0017,Amanda Frye,09:19:00,16:40:13,7.35
2025-06-04,EMP0017,Amanda Frye,09:46:00,18:44:24,8.97
